product,months,country,sub country,area,value
,,Kostopil’,Ukraine,Rivne,13611.997187174038
,,Korostyshiv,Ukraine,Zhytomyr,21065.362717749646
,,Kostyantynivka,Ukraine,Donetsk,11761.592419285094
,,Komsomol’s’ke,Ukraine,Kharkiv,20163.52421275524
,,Kivertsi,Ukraine,Volyn,41475.79409724643
,,Kirovohrad,Ukraine,Kirovohrad,25090.496978181945
,,Khust,Ukraine,Zakarpattia,30736.912709721408
,,Khmil’nyk,Ukraine,Vinnyts'ka,14122.605492500586
,,Khartsyz’k,Ukraine,Donetsk,30433.380586949042
,,Kerch,Ukraine,Crimea,36322.2859537553
,,Karlivka,Ukraine,Poltava,30349.33728213635
,,Kamieniec Podolski,Ukraine,Khmelnytskyi,47810.42534901017
,,Kalynivka,Ukraine,Vinnyts'ka,24264.69780244723
,,Izyum,Ukraine,Kharkiv,35180.821805964224
,,Izmayil,Ukraine,Odessa,20586.853008296603
,,Irpin,Ukraine,Kiev,17177.92719108682
,,Illichivs’k,Ukraine,Odessa,34600.56520723982
,,Horlivka,Ukraine,Donetsk,30704.663582516812
,,Hulyaypole,Ukraine,Zaporizhia,40295.44422904015
,,Horodyshche,Ukraine,Cherkasy,13484.476707386444
,,Heniches’k,Ukraine,Kherson,19986.55288762272
,,Haysyn,Ukraine,Vinnyts'ka,21607.97998974771
,,Feodosiya,Ukraine,Crimea,20498.586506310694
,,Energodar,Ukraine,Zaporizhia,28519.809274167044
,,Dzerzhyns’k,Ukraine,Donetsk,12964.817866733141
,,Dubno,Ukraine,Rivne,48321.74672880416
,,Donetsk,Ukraine,Donetsk,20246.221432086564
,,Dolyns'ka,Ukraine,Kirovohrad,43502.27580017427
,,Dobropillya,Ukraine,Donetsk,33381.26663048621
,,Dniprodzerzhyns’k,Ukraine,Dnipropetrovsk,34631.9384584502
,,Dymytrov,Ukraine,Donetsk,33797.01348821857
,,Debal’tseve,Ukraine,Donetsk,47627.38687196289
,,Chortkiv,Ukraine,Ternopil,18928.326925362875
,,Chervonohrad,Ukraine,Lviv,34559.07913696054
,,Chernihiv,Ukraine,Chernihiv,49881.32782641678
,,Bucha,Ukraine,Kiev,17308.62252785293
,,Brovary,Ukraine,Kiev,12650.461927266408
,,Boyarka,Ukraine,Kiev,34793.48542823427
,,Boryslav,Ukraine,Lviv,28347.05876475424
,,Bohuslav,Ukraine,Kiev,12566.33209804373
,,Bilhorod-Dnistrovs’kyy,Ukraine,Odessa,38049.34333065791
,,Бережани,Ukraine,Ternopil,35154.857580931784
,,Berdychiv,Ukraine,Zhytomyr,32158.587479780403
,,Bilopillya,Ukraine,Sumy,25291.512047772918
,,Bar,Ukraine,Vinnyts'ka,12159.133980030923
,,Balakliya,Ukraine,Kharkiv,46229.11337996476
,,Bakhmach,Ukraine,Chernihiv,41957.402018775
,,Avdiyivka,Ukraine,Donetsk,27398.90310615147
,,Artemivs’k,Ukraine,Donetsk,15230.762849625127
,,Apostolove,Ukraine,Dnipropetrovsk,33929.04324587116
,,Amvrosiyivka,Ukraine,Donetsk,27274.017786787324
,,Alchevs’k,Ukraine,Luhansk,46601.652658767955
,,Komsomolsk,Ukraine,Poltava,37941.33084419764
,,Yuzhnoukrains'k,Ukraine,Mykolaiv,46627.237272666964
,,Yumbe,Uganda,Northern Region,21177.597292371174
,,Wakiso,Uganda,Central Region,31443.487789481565
,,Soroti,Uganda,Eastern Region,11674.304956945223
,,Paidha,Uganda,Northern Region,12415.430312097886
,,Ntungamo,Uganda,Western Region,23450.693074140705
,,Njeru,Uganda,Central Region,20883.02601953117
,,Namasuba,Uganda,Central Region,31409.208206707834
,,Mubende,Uganda,Central Region,30866.945963439986
,,Mityana,Uganda,Central Region,41100.09807396338
,,Mbale,Uganda,Eastern Region,26844.72517142278
,,Masaka,Uganda,Central Region,26525.9351312418
,,Lugazi,Uganda,Central Region,28762.64739063158
,,Kyenjojo,Uganda,Western Region,47628.02063512724
,,Kitgum,Uganda,Northern Region,24603.77621830304
,,Kayunga,Uganda,Central Region,42774.025790483196
,,Kamwenge,Uganda,Western Region,35063.97810859293
,,Kabale,Uganda,Western Region,34031.89711199592
,,Iganga,Uganda,Eastern Region,14582.418054485053
,,Gulu,Uganda,Northern Region,26322.29250834947
,,Entebbe,Uganda,Central Region,14901.460854652307
,,Buwenge,Uganda,Eastern Region,35039.548225495935
,,Busembatia,Uganda,Eastern Region,24075.001028309038
,,Bugiri,Uganda,Eastern Region,22503.57064732425
,,Adjumani,Uganda,Northern Region,18471.22309866231
,,Bessemer,United States,Alabama,42686.365373018765
,,Birmingham,United States,Alabama,47265.55021145158
,,Daphne,United States,Alabama,17424.79420069053
,,Dothan,United States,Alabama,40218.34128065662
,,Enterprise,United States,Alabama,33495.15914369818
,,Florence,United States,Alabama,47471.81529297699
,,Helena,United States,Alabama,28763.94696354974
,,Hoover,United States,Alabama,26434.65588240762
,,Huntsville,United States,Alabama,43539.13989234498
,,Mobile,United States,Alabama,22050.214463886463
,,Mountain Brook,United States,Alabama,27902.39881003342
,,Opelika,United States,Alabama,19189.26250717158
,,Pelham,United States,Alabama,17943.865826482554
,,Prattville,United States,Alabama,33652.827891190405
,,Selma,United States,Alabama,34012.536525291056
,,Tillmans Corner,United States,Alabama,10393.285783392692
,,Trussville,United States,Alabama,25049.21476849237
,,Vestavia Hills,United States,Alabama,31292.13368798711
,,Benton,United States,Arkansas,14672.384177334807
,,Blytheville,United States,Arkansas,23552.149667581954
,,Cabot,United States,Arkansas,16337.690161013026
,,El Dorado,United States,Arkansas,22831.41851480062
,,Forrest City,United States,Arkansas,10963.268792276767
,,Hot Springs,United States,Arkansas,11821.288270363244
,,Jonesboro,United States,Arkansas,19774.2022413515
,,Maumelle,United States,Arkansas,15497.07439525113
,,Paragould,United States,Arkansas,49719.64899744235
,,Rogers,United States,Arkansas,11613.720941441334
,,Searcy,United States,Arkansas,21505.645401771682
,,Springdale,United States,Arkansas,26282.340156843056
,,Van Buren,United States,Arkansas,38457.576498339826
,,"Washington, D.C.",United States,"Washington, D.C.",17042.949687281518
,,Dover,United States,Delaware,45912.94058593913
,,Newark,United States,Delaware,19570.376928702666
,,Allapattah,United States,Florida,19798.968613856334
,,Apopka,United States,Florida,47028.39421731042
,,Bartow,United States,Florida,44235.99709190946
,,Bayshore Gardens,United States,Florida,29119.442338507008
,,Bellview,United States,Florida,43106.30656839154
,,Boca Del Mar,United States,Florida,29223.633311128713
,,Bonita Springs,United States,Florida,11968.93015852206
,,Bradenton,United States,Florida,49971.091491491854
,,Brent,United States,Florida,48079.71962800402
,,Buenaventura Lakes,United States,Florida,47489.82441193815
,,Cape Coral,United States,Florida,48353.84332948623
,,Carrollwood,United States,Florida,27664.55373188535
,,Casselberry,United States,Florida,11627.900888738666
,,Clearwater,United States,Florida,13497.93184508929
,,Cocoa,United States,Florida,10935.077413500869
,,Coconut Grove,United States,Florida,46522.278633579845
,,Coral Gables,United States,Florida,16367.929132611021
,,Coral Terrace,United States,Florida,24944.254659672893
,,Country Club,United States,Florida,25422.677212098293
,,Cutler,United States,Florida,25486.618878726003
,,Dania Beach,United States,Florida,33958.419369771334
,,Daytona Beach,United States,Florida,18430.34694543948
,,DeBary,United States,Florida,36664.853466214525
,,Delray Beach,United States,Florida,37949.20573059999
,,Doral,United States,Florida,20520.87389910647
,,East Lake,United States,Florida,49795.29169299918
,,Edgewater,United States,Florida,39720.87374520748
,,Ensley,United States,Florida,17694.14216508001
,,Eustis,United States,Florida,31182.16705379754
,,Flagami,United States,Florida,47833.941403128985
,,Fort Lauderdale,United States,Florida,45186.569892517306
,,Fort Pierce,United States,Florida,20078.48472823599
,,Fountainebleau,United States,Florida,21111.357724544116
,,Gainesville,United States,Florida,16237.954550792954
,,Golden Gate,United States,Florida,19400.30313911059
,,Greenacres City,United States,Florida,37245.389814936534
,,Hallandale Beach,United States,Florida,40688.162144910864
,,Hialeah Gardens,United States,Florida,30915.0620708453
,,Hollywood,United States,Florida,19591.276682424388
,,Immokalee,United States,Florida,41868.03776485153
,,Ives Estates,United States,Florida,11262.672101169039
,,Jacksonville Beach,United States,Florida,22021.603943479764
,,Jupiter,United States,Florida,34705.91134977345
,,Kendall,United States,Florida,34709.967265628664
,,Keystone,United States,Florida,34412.83547666781
,,Lake Butler,United States,Florida,31849.206434575237
,,Lake Worth,United States,Florida,35092.21878329487
,,Lakeland,United States,Florida,28612.241130105776
,,Land O' Lakes,United States,Florida,49056.3636961541
,,Lauderdale Lakes,United States,Florida,24742.01620428361
,,Lealman,United States,Florida,32269.17791760882
,,Lehigh Acres,United States,Florida,20787.13932408084
,,Lutz,United States,Florida,25352.911149245243
,,Maitland,United States,Florida,29872.378664672415
,,Meadow Woods,United States,Florida,47184.26782822097
,,Merritt Island,United States,Florida,23332.66662025018
,,Miami Beach,United States,Florida,48495.71028356679
,,Miami Lakes,United States,Florida,28649.336535650506
,,Myrtle Grove,United States,Florida,37391.36067943848
,,Navarre,United States,Florida,47707.32713492269
,,Norland,United States,Florida,39232.08901604129
,,North Lauderdale,United States,Florida,36584.87730098676
,,North Miami Beach,United States,Florida,11107.020193012911
,,Oak Ridge,United States,Florida,10512.640016637737
,,Ocala,United States,Florida,43709.584322011506
,,Ojus,United States,Florida,46197.190810534
,,Orlando,United States,Florida,38669.72995189608
,,Oviedo,United States,Florida,17371.42253051446
,,Palm Bay,United States,Florida,24980.177138444866
,,Palm City,United States,Florida,24140.255937723814
,,Palm Harbor,United States,Florida,12828.53892774578
,,Palm Valley,United States,Florida,34689.89796766349
,,Panama City,United States,Florida,40562.43110558136
,,Pembroke Pines,United States,Florida,44052.49980154798
,,Pine Hills,United States,Florida,45254.93510869988
,,Pinellas Park,United States,Florida,26745.302055585016
,,Plant City,United States,Florida,21523.817821082994
,,Poinciana,United States,Florida,46361.06993183014
,,Ponte Vedra Beach,United States,Florida,45160.23045510692
,,Port Orange,United States,Florida,13997.429102512244
,,Princeton,United States,Florida,31493.894255087183
,,Punta Gorda Isles,United States,Florida,20410.257383031436
,,Riverview,United States,Florida,49107.307147764994
,,Rockledge,United States,Florida,13116.815318544388
,,Ruskin,United States,Florida,34988.15775346654
,,Saint Cloud,United States,Florida,38681.227239238644
,,San Carlos Park,United States,Florida,12606.110950066532
,,Sarasota,United States,Florida,48613.16752348384
,,Seminole,United States,Florida,24386.66605882739
,,South Miami Heights,United States,Florida,11132.996814505419
,,Spring Hill,United States,Florida,25489.574586274735
,,Sun City Center,United States,Florida,44097.816894498836
,,Sunrise,United States,Florida,44577.70026553729
,,Tallahassee,United States,Florida,41814.48786043051
,,Tamiami,United States,Florida,23532.619939436063
,,Tarpon Springs,United States,Florida,17346.641610085848
,,The Crossings,United States,Florida,32647.291507614824
,,The Villages,United States,Florida,31296.38260581724
,,Titusville,United States,Florida,30212.076081645122
,,University Park,United States,Florida,18320.921679264182
,,Venice,United States,Florida,28294.98163909406
,,Wekiwa Springs,United States,Florida,24674.4185065574
,,Wesley Chapel,United States,Florida,43659.86256017763
,,West Little River,United States,Florida,38391.68425352061
,,West Palm Beach,United States,Florida,31473.955024514984
,,West and East Lealman,United States,Florida,29827.90555378675
,,Weston,United States,Florida,31644.427349733232
,,Winter Haven,United States,Florida,10997.419588115465
,,Winter Springs,United States,Florida,30199.07017029073
,,Acworth,United States,Georgia,43229.025199140255
,,Alpharetta,United States,Georgia,15253.232982694779
,,Athens,United States,Georgia,41568.19599112382
,,Augusta,United States,Georgia,31486.76219330369
,,Brookhaven,United States,Georgia,17904.847035072864
,,Calhoun,United States,Georgia,48577.751104750205
,,Carrollton,United States,Georgia,32607.25422467222
,,Columbus,United States,Georgia,32823.63965634952
,,Dalton,United States,Georgia,17015.30848534911
,,Douglasville,United States,Georgia,27458.47148986937
,,Duluth,United States,Georgia,43430.793649261854
,,East Point,United States,Georgia,26491.432169766646
,,Fayetteville,United States,Georgia,35651.76747829668
,,Gainesville,United States,Georgia,33432.06126305653
,,Hinesville,United States,Georgia,44785.18000809889
,,Kingsland,United States,Georgia,36630.403442398325
,,Lawrenceville,United States,Georgia,32071.784739244835
,,Mableton,United States,Georgia,33312.818758916736
,,Marietta,United States,Georgia,12615.537884121197
,,McDonough,United States,Georgia,13655.096980481281
,,Newnan,United States,Georgia,19720.50957707431
,,North Druid Hills,United States,Georgia,11919.57773861743
,,Pooler,United States,Georgia,23158.680975058905
,,Riverdale,United States,Georgia,43869.822399227945
,,Roswell,United States,Georgia,37298.12708220558
,,Sandy Springs,United States,Georgia,39399.61417677258
,,Smyrna,United States,Georgia,23421.002408626242
,,Statesboro,United States,Georgia,18990.762821580836
,,Sugar Hill,United States,Georgia,40947.95235139618
,,Thomasville,United States,Georgia,16667.89828779203
,,Tucker,United States,Georgia,20580.16131932276
,,Valdosta,United States,Georgia,33826.8400001518
,,Wilmington Island,United States,Georgia,45851.522974299936
,,Alton,United States,Illinois,24009.875854233702
,,Cahokia,United States,Illinois,20655.046384410616
,,Charleston,United States,Illinois,22344.555321058087
,,Decatur,United States,Illinois,34436.845610179225
,,Edwardsville,United States,Illinois,16227.0025412377
,,Godfrey,United States,Illinois,49707.714651833485
,,Jacksonville,United States,Illinois,25764.243797044583
,,Mattoon,United States,Illinois,24446.368479522855
,,O'Fallon,United States,Illinois,48427.057245161624
,,Springfield,United States,Illinois,16563.86052517468
,,Bloomington,United States,Indiana,32514.026408777692
,,Brownsburg,United States,Indiana,19925.493703714114
,,Clarksville,United States,Indiana,11916.621301499255
,,Evansville,United States,Indiana,14190.96808286878
,,Greenfield,United States,Indiana,27828.906282711607
,,Indianapolis,United States,Indiana,35504.64769351366
,,Jeffersonville,United States,Indiana,40773.1559080047
,,New Albany,United States,Indiana,26218.58252256624
,,Plainfield,United States,Indiana,41103.421082819754
,,Seymour,United States,Indiana,39870.327110404396
,,Terre Haute,United States,Indiana,42429.95814993697
,,Derby,United States,Kansas,28656.640029706625
,,Gardner,United States,Kansas,13109.672423576325
,,Hays,United States,Kansas,25675.66349564532
,,Junction City,United States,Kansas,38568.55233034583
,,Lawrence,United States,Kansas,47709.54319033512
,,Leawood,United States,Kansas,24169.154774569542
,,Manhattan,United States,Kansas,42373.381405292595
,,Olathe,United States,Kansas,43167.68708019214
,,Pittsburg,United States,Kansas,17939.64410566595
,,Salina,United States,Kansas,28479.222407844736
,,Topeka,United States,Kansas,25067.2763694726
,,Ashland,United States,Kentucky,49491.3014321043
,,Burlington,United States,Kentucky,10693.371755406859
,,Danville,United States,Kentucky,39410.73750596371
,,Erlanger,United States,Kentucky,48662.8495703636
,,Florence,United States,Kentucky,31375.881675190634
,,Frankfort,United States,Kentucky,25388.432637099348
,,Henderson,United States,Kentucky,24694.91727321645
,,Hopkinsville,United States,Kentucky,14720.376011731674
,,Ironville,United States,Kentucky,16832.410422572695
,,Lexington,United States,Kentucky,33498.80500669092
,,Louisville,United States,Kentucky,28923.530200640358
,,Meads,United States,Kentucky,31457.067836072685
,,Newburg,United States,Kentucky,32130.87326115466
,,Nicholasville,United States,Kentucky,13315.88300997284
,,Owensboro,United States,Kentucky,16274.148766394668
,,Radcliff,United States,Kentucky,13430.242634058959
,,Saint Matthews,United States,Kentucky,32482.27900843271
,,Valley Station,United States,Kentucky,21848.653922336824
,,Alexandria,United States,Louisiana,46393.57900076764
,,Bayou Cane,United States,Louisiana,47817.26164100588
,,Central,United States,Louisiana,48108.7970630383
,,Estelle,United States,Louisiana,28188.93173454887
,,Hammond,United States,Louisiana,35070.99091967639
,,Houma,United States,Louisiana,14026.25129655302
,,Lafayette,United States,Louisiana,32764.979475396547
,,Laplace,United States,Louisiana,26761.346013734143
,,Metairie,United States,Louisiana,18842.07088481846
,,Monroe,United States,Louisiana,42416.69200752677
,,New Iberia,United States,Louisiana,10882.165129775442
,,Opelousas,United States,Louisiana,44249.808181763394
,,Ruston,United States,Louisiana,12056.022718488846
,,Shreveport,United States,Louisiana,27351.569356737153
,,Sulphur,United States,Louisiana,10363.100136975598
,,Adelphi,United States,Maryland,39304.83472379182
,,Arbutus,United States,Maryland,25766.603170014638
,,Aspen Hill,United States,Maryland,12501.317387612306
,,Ballenger Creek,United States,Maryland,26037.565478126937
,,Bethesda,United States,Maryland,18648.487920291936
,,Calverton,United States,Maryland,40436.692438706465
,,Carney,United States,Maryland,11852.695960228568
,,Chillum,United States,Maryland,49266.60690774157
,,Clinton,United States,Maryland,32684.866773981066
,,College Park,United States,Maryland,32906.627208933714
,,Crofton,United States,Maryland,29913.203239064973
,,Damascus,United States,Maryland,19239.28530401568
,,East Riverdale,United States,Maryland,48401.9672161265
,,Edgewood,United States,Maryland,19647.848662160828
,,Elkton,United States,Maryland,33094.77657351946
,,Ellicott City,United States,Maryland,32771.04496304239
,,Fairland,United States,Maryland,34624.54625124154
,,Fort Washington,United States,Maryland,43085.064844749664
,,Gaithersburg,United States,Maryland,34986.32163847378
,,Glassmanor,United States,Maryland,38977.01286078845
,,Green Haven,United States,Maryland,31851.318172874573
,,Hagerstown,United States,Maryland,29045.649057401308
,,Hillcrest Heights,United States,Maryland,33088.62279150259
,,Hyattsville,United States,Maryland,35817.005903791374
,,Lake Shore,United States,Maryland,36861.75268781846
,,Langley Park,United States,Maryland,37625.869288474845
,,Lochearn,United States,Maryland,29923.288825127853
,,Middle River,United States,Maryland,30024.501408890555
,,Montgomery Village,United States,Maryland,48134.88990337436
,,North Bethesda,United States,Maryland,31706.376233231214
,,Odenton,United States,Maryland,22789.374405107497
,,Owings Mills,United States,Maryland,18712.999415821832
,,Parkville,United States,Maryland,33302.866482129546
,,Pasadena,United States,Maryland,26872.59172836604
,,Pikesville,United States,Maryland,45576.30570935738
,,Randallstown,United States,Maryland,17882.98494227086
,,Reisterstown,United States,Maryland,11942.962532740155
,,Rosedale,United States,Maryland,25025.665683088344
,,Saint Charles,United States,Maryland,27997.73045889724
,,Seabrook,United States,Maryland,45867.1179790554
,,Severna Park,United States,Maryland,46842.943500525995
,,South Bel Air,United States,Maryland,27010.28042020053
,,South Laurel,United States,Maryland,26219.648907526862
,,Takoma Park,United States,Maryland,22168.835126887992
,,Waldorf,United States,Maryland,39956.054803176
,,Westminster,United States,Maryland,32589.275305818
,,White Oak,United States,Maryland,21879.15590843855
,,Affton,United States,Missouri,22039.523465852173
,,Ballwin,United States,Missouri,47192.98316540763
,,Blue Springs,United States,Missouri,34058.07961023714
,,Chesterfield,United States,Missouri,37603.91712876166
,,Columbia,United States,Missouri,49914.88911424798
,,Creve Coeur,United States,Missouri,47679.430810070015
,,Farmington,United States,Missouri,44170.63753981006
,,Florissant,United States,Missouri,15132.704737450222
,,Grandview,United States,Missouri,29979.876371736562
,,Hazelwood,United States,Missouri,30855.912397721586
,,Jefferson City,United States,Missouri,49796.6908217268
,,Kansas City,United States,Missouri,31293.62556266125
,,Lee's Summit,United States,Missouri,12824.061003300678
,,Liberty,United States,Missouri,40071.80822047124
,,Maryland Heights,United States,Missouri,23494.919286519904
,,Nixa,United States,Missouri,13899.500732570792
,,Oakville,United States,Missouri,23986.685685537894
,,Ozark,United States,Missouri,23271.163372720715
,,Raymore,United States,Missouri,23724.085636861528
,,Rolla,United States,Missouri,44916.11894493018
,,Saint Joseph,United States,Missouri,36288.078421146914
,,Saint Peters,United States,Missouri,20723.454855993026
,,Sikeston,United States,Missouri,11232.789252611743
,,Springfield,United States,Missouri,18341.663189489904
,,Warrensburg,United States,Missouri,38718.703073112236
,,Wentzville,United States,Missouri,28278.56572050852
,,Biloxi,United States,Mississippi,37437.8111868953
,,Clarksdale,United States,Mississippi,31744.414875933166
,,Columbus,United States,Mississippi,21549.060755026498
,,Greenville,United States,Mississippi,49882.05084170195
,,Gulfport,United States,Mississippi,32816.85422413384
,,Horn Lake,United States,Mississippi,48967.429757116726
,,Laurel,United States,Mississippi,35890.25369938563
,,Meridian,United States,Mississippi,40650.697790817474
,,Ocean Springs,United States,Mississippi,27607.916406668184
,,Oxford,United States,Mississippi,29084.002100168876
,,Pearl,United States,Mississippi,26883.180919081475
,,Southaven,United States,Mississippi,36864.22727673035
,,Tupelo,United States,Mississippi,33072.31861859542
,,West Gulfport,United States,Mississippi,41465.4226342845
,,Apex,United States,North Carolina,33201.40054022454
,,Asheville,United States,North Carolina,41366.119409738836
,,Burlington,United States,North Carolina,16267.095066851036
,,Cary,United States,North Carolina,28293.93967208863
,,Charlotte,United States,North Carolina,31458.048655013
,,Clemmons,United States,North Carolina,43073.92235325623
,,Cornelius,United States,North Carolina,12393.311066583497
,,Eden,United States,North Carolina,48574.45903513277
,,Fayetteville,United States,North Carolina,30600.731861338994
,,Garner,United States,North Carolina,37849.92152572396
,,Goldsboro,United States,North Carolina,13460.08345366939
,,Greenville,United States,North Carolina,48322.51806988643
,,Henderson,United States,North Carolina,20033.581771220764
,,High Point,United States,North Carolina,44134.6547340318
,,Hope Mills,United States,North Carolina,28656.66105238919
,,Indian Trail,United States,North Carolina,36433.81086690121
,,Kannapolis,United States,North Carolina,49375.628385172924
,,Kinston,United States,North Carolina,37092.001821006226
,,Lenoir,United States,North Carolina,23596.741679971514
,,Lumberton,United States,North Carolina,20309.94701906173
,,Mint Hill,United States,North Carolina,39000.09409806234
,,Mooresville,United States,North Carolina,45490.02199553635
,,Morrisville,United States,North Carolina,46036.285201718936
,,Raleigh,United States,North Carolina,10012.240212132583
,,Rocky Mount,United States,North Carolina,14762.234469344308
,,Sanford,United States,North Carolina,37508.47186607579
,,Statesville,United States,North Carolina,27267.780796872714
,,Wake Forest,United States,North Carolina,10370.567797316487
,,Wilmington,United States,North Carolina,39174.169448162655
,,Winston-Salem,United States,North Carolina,28449.295833253636
,,Bridgeton,United States,New Jersey,14319.694752226671
,,Cherry Hill,United States,New Jersey,34111.64280828921
,,Jackson,United States,New Jersey,38830.68430111307
,,Maple Shade,United States,New Jersey,22438.131892467543
,,Mount Laurel,United States,New Jersey,23722.282744946267
,,Pennsauken,United States,New Jersey,49249.925287107915
,,Sicklerville,United States,New Jersey,14488.449636810321
,,Toms River,United States,New Jersey,46519.1796487973
,,Williamstown,United States,New Jersey,18478.482558432974
,,Beavercreek,United States,Ohio,44386.374007214275
,,Cincinnati,United States,Ohio,35298.49034195867
,,Dayton,United States,Ohio,41151.73338638214
,,Fairfield,United States,Ohio,23053.060438447596
,,Grove City,United States,Ohio,36441.94654196891
,,Huber Heights,United States,Ohio,34848.77271619905
,,Lancaster,United States,Ohio,38624.20077247801
,,Mason,United States,Ohio,45154.32700080052
,,Middletown,United States,Ohio,24935.183371646053
,,Oxford,United States,Ohio,12118.037656638317
,,Portsmouth,United States,Ohio,28309.498536785577
,,Riverside,United States,Ohio,15970.79479329647
,,Springfield,United States,Ohio,29440.466131417117
,,Upper Arlington,United States,Ohio,18828.701479210344
,,White Oak,United States,Ohio,23130.58668534029
,,Xenia,United States,Ohio,24375.768933193853
,,Ada,United States,Oklahoma,40233.31422021511
,,Ardmore,United States,Oklahoma,23325.81547089888
,,Bethany,United States,Oklahoma,28043.208708106704
,,Broken Arrow,United States,Oklahoma,12071.211156403833
,,Claremore,United States,Oklahoma,15098.826951036219
,,Duncan,United States,Oklahoma,14946.484401492067
,,Edmond,United States,Oklahoma,45134.675009449864
,,Enid,United States,Oklahoma,29998.983305990307
,,Lawton,United States,Oklahoma,13721.258840453964
,,Midwest City,United States,Oklahoma,47302.910544359365
,,Muskogee,United States,Oklahoma,23901.84643440917
,,Norman,United States,Oklahoma,32860.50392691691
,,Owasso,United States,Oklahoma,10259.280660752684
,,Sand Springs,United States,Oklahoma,12204.143458439568
,,Shawnee,United States,Oklahoma,27518.965558193802
,,Tahlequah,United States,Oklahoma,47510.968732819936
,,Yukon,United States,Oklahoma,46952.01601862733
,,Chester,United States,Pennsylvania,23284.68633122655
,,Hanover,United States,Pennsylvania,16424.571392050922
,,Springfield,United States,Pennsylvania,33270.93499755377
,,York,United States,Pennsylvania,16690.54383634335
,,Anderson,United States,South Carolina,23366.96033734424
,,Columbia,United States,South Carolina,19943.509619591183
,,Easley,United States,South Carolina,39268.72110788456
,,Goose Creek,United States,South Carolina,39590.2597917464
,,Greenwood,United States,South Carolina,41093.962897288795
,,Hanahan,United States,South Carolina,18061.981931207712
,,Lexington,United States,South Carolina,19349.740366098784
,,Mount Pleasant,United States,South Carolina,48479.34507413057
,,North Augusta,United States,South Carolina,32238.4493095893
,,Rock Hill,United States,South Carolina,14911.796955897758
,,Seven Oaks,United States,South Carolina,38981.34750803451
,,Socastee,United States,South Carolina,48733.657010799165
,,Summerville,United States,South Carolina,24186.896641131898
,,Taylors,United States,South Carolina,31317.04886908473
,,Bartlett,United States,Tennessee,17702.836929264504
,,Brentwood Estates,United States,Tennessee,34519.38599329522
,,Chattanooga,United States,Tennessee,21600.634541139792
,,Cleveland,United States,Tennessee,34337.134031494126
,,Columbia,United States,Tennessee,18809.21887497003
,,Dyersburg,United States,Tennessee,25914.505609041065
,,East Chattanooga,United States,Tennessee,16428.0176200145
,,Farragut,United States,Tennessee,21541.29878899629
,,Gallatin,United States,Tennessee,19523.75708766688
,,Goodlettsville,United States,Tennessee,15446.233175834392
,,Hendersonville,United States,Tennessee,45123.6009939496
,,Johnson City,United States,Tennessee,16532.170032309496
,,Knoxville,United States,Tennessee,31605.812312106522
,,Lebanon,United States,Tennessee,29748.148253969386
,,Memphis,United States,Tennessee,49864.206146115066
,,Mount Juliet,United States,Tennessee,16020.05658565801
,,Nashville,United States,Tennessee,48598.06142895393
,,Oak Ridge,United States,Tennessee,10493.19821209699
,,Smyrna,United States,Tennessee,20207.947768212485
,,Springfield,United States,Tennessee,42531.554489912814
,,Abilene,United States,Texas,47775.953497226445
,,Aldine,United States,Texas,42586.78290535262
,,Allen,United States,Texas,25652.225437065033
,,Angleton,United States,Texas,15044.849014735124
,,Atascocita,United States,Texas,14120.287226285573
,,Balch Springs,United States,Texas,12390.933401035494
,,Beaumont,United States,Texas,46215.395563852806
,,Bellaire,United States,Texas,16890.00864357643
,,Benbrook,United States,Texas,13469.970386416871
,,Brownsville,United States,Texas,39566.396685957174
,,Brushy Creek,United States,Texas,24721.678267632567
,,Burleson,United States,Texas,35971.05021593247
,,Carrollton,United States,Texas,34891.11111946325
,,Cedar Park,United States,Texas,42841.94886841425
,,Cibolo,United States,Texas,27332.905356889645
,,Cleburne,United States,Texas,25472.15087097306
,,College Station,United States,Texas,13157.582939227668
,,Conroe,United States,Texas,31482.930966169293
,,Coppell,United States,Texas,30056.28122645339
,,Corinth,United States,Texas,21864.636800219356
,,Corsicana,United States,Texas,33994.081860291684
,,Dallas,United States,Texas,35647.88626829039
,,Deer Park,United States,Texas,12181.02928980647
,,Denton,United States,Texas,23646.78346780999
,,Donna,United States,Texas,28975.161694899965
,,Edinburg,United States,Texas,27824.467068995054
,,Euless,United States,Texas,47729.41580647122
,,Flower Mound,United States,Texas,36122.30236846388
,,Fresno,United States,Texas,31832.947288575804
,,Frisco,United States,Texas,35988.95658137863
,,Galveston,United States,Texas,27866.631573092553
,,Gatesville,United States,Texas,39910.85498715831
,,Grand Prairie,United States,Texas,40839.1643102411
,,Greenville,United States,Texas,46028.9386549048
,,Haltom City,United States,Texas,33372.748222109454
,,Harlingen,United States,Texas,12400.638549845153
,,Houston,United States,Texas,46385.66227884553
,,Huntsville,United States,Texas,19110.363070421776
,,Irving,United States,Connecticut,44715.10848325286
,,West Haven,United States,Connecticut,48586.46839889872
,,Westport,United States,Connecticut,12339.515611022636
,,Willimantic,United States,Connecticut,25797.783453170578
,,Windham,United States,Connecticut,19945.941756758155
,,Wolcott,United States,Connecticut,35873.60711723134
,,Ankeny,United States,Iowa,12642.59014654221
,,Burlington,United States,Iowa,45128.09752012905
,,Cedar Rapids,United States,Iowa,39912.305179850184
,,Clive,United States,Iowa,49861.258660998494
